Player,Nation,Pos,Squad,Comp,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%
Francisco Perez,es ESP,"FW,MF",Valencia,es La Liga,19,2002,1.6,2,0,0,4,3,3,8,0,1,0,0,0,12,0,2,0.0
Kike Pérez,es ESP,MF,Valladolid,es La Liga,25,1997,25.6,9,0,0,57,57,4,58,20,33,0,0,0,186,31,31,50.0
Lucas Pérez,es ESP,FW,Cádiz,es La Liga,33,1988,7.0,3,0,0,5,4,6,40,1,2,0,0,0,21,2,8,20.0
Luis Pérez,es ESP,DF,Valladolid,es La Liga,27,1995,13.5,2,0,0,12,16,4,54,16,24,0,0,0,55,7,16,30.4
Nehuén Pérez,ar ARG,DF,Udinese,it Serie A,22,2000,31.3,7,1,0,29,11,0,18,35,40,0,0,1,146,35,22,61.4
Simone Perilli,it ITA,GK,Hellas Verona,it Serie A,27,1995,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
Mattia Perin,it ITA,GK,Juventus,it Serie A,29,1992,10.5,0,0,0,0,1,0,0,0,0,0,0,0,18,2,0,100.0
Samuele Perisan,it ITA,GK,Empoli,it Serie A,24,1997,7.0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,1,50.0
Ivan Perišić,hr CRO,"DF,MF",Tottenham,eng Premier League,33,1989,23.4,6,0,0,30,8,6,196,22,24,0,0,0,117,33,32,50.8
Romain Perraud,fr FRA,DF,Southampton,eng Premier League,24,1997,20.4,4,0,0,31,15,3,77,20,33,0,0,1,97,14,23,37.8
Gaëtan Perrin,fr FRA,"MF,FW",Auxerre,fr Ligue 1,26,1996,15.5,1,0,0,18,22,4,30,10,8,0,0,0,84,14,22,38.9
Lucas Perrin,fr FRA,DF,Strasbourg,fr Ligue 1,23,1998,19.6,4,0,0,23,19,0,8,36,27,0,1,0,112,36,19,65.5
Máximo Perrone,ar ARG,MF,Manchester City,eng Premier League,19,2003,0.2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,
Matteo Pessina,it ITA,MF,Monza,it Serie A,25,1997,32.6,6,0,0,41,53,1,36,37,36,0,0,0,225,38,35,52.1
Andrea Petagna,it ITA,FW,Monza,it Serie A,27,1995,18.5,2,0,0,29,30,10,3,3,5,1,1,0,46,39,36,52.0
Nils Petersen,de GER,FW,Freiburg,de Bundesliga,33,1988,3.1,1,0,0,5,2,3,0,1,4,0,0,0,8,14,23,37.8
Lukas Petkov,de GER,"MF,FW",Augsburg,de Bundesliga,21,2000,1.6,1,0,0,4,1,0,0,1,1,0,0,0,6,5,15,25.0
Cameron Peupion,au AUS,MF,Brighton,eng Premier League,19,2002,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0
Germán Pezzella,ar ARG,DF,Betis,es La Liga,31,1991,27.9,4,3,0,27,17,1,2,50,28,0,0,0,108,73,31,70.2
Giuseppe Pezzella,it ITA,DF,Lecce,it Serie A,24,1997,10.2,2,0,0,16,11,1,34,8,9,0,0,0,49,11,8,57.9
Luca Pfeiffer,de GER,FW,Stuttgart,de Bundesliga,25,1996,7.8,1,1,0,14,9,1,1,1,1,0,0,0,16,30,28,51.7
Maximilian Philipp,de GER,FW,Wolfsburg,de Bundesliga,28,1994,1.3,0,0,0,0,7,1,7,0,1,0,0,0,3,1,2,33.3
Maximilian Philipp,de GER,"FW,MF",Werder Bremen,de Bundesliga,28,1994,4.9,1,0,0,7,12,3,0,3,5,0,0,0,16,7,23,23.3
Kalvin Phillips,eng ENG,MF,Manchester City,eng Premier League,26,1995,3.3,1,0,0,10,2,0,0,5,4,0,0,0,19,5,2,71.4
Nathaniel Phillips,eng ENG,DF,Liverpool,eng Premier League,25,1997,0.7,0,0,0,1,0,0,0,2,1,0,0,0,14,4,0,100.0
Krzysztof Piątek,pl POL,FW,Salernitana,it Serie A,27,1995,23.8,5,0,0,39,44,22,14,2,11,0,0,0,58,90,115,43.9
Roberto Piccoli,it ITA,FW,Hellas Verona,it Serie A,21,2001,2.1,0,0,0,2,3,4,3,0,0,0,0,0,4,3,13,18.8
Roberto Piccoli,it ITA,FW,Empoli,it Serie A,21,2001,5.7,0,0,0,7,3,4,1,1,1,0,0,0,15,18,26,40.9
Charles Pickel,ch SUI,MF,Cremonese,it Serie A,25,1997,27.6,8,1,0,34,18,4,11,24,23,0,0,0,163,47,76,38.2
Jordan Pickford,eng ENG,GK,Everton,eng Premier League,28,1994,37.0,6,0,0,1,5,0,0,4,0,0,1,0,36,8,3,72.7
Amos Pieper,de GER,DF,Werder Bremen,de Bundesliga,24,1998,21.7,9,0,0,24,15,2,17,30,28,0,1,0,131,68,31,68.7
Ronaël Pierre-Gabriel,fr FRA,DF,Espanyol,es La Liga,24,1998,2.6,2,1,1,4,4,0,10,9,9,0,0,0,18,4,2,66.7
Ronaël Pierre-Gabriel,fr FRA,DF,Strasbourg,fr Ligue 1,24,1998,7.3,3,0,0,12,8,2,19,9,18,0,0,0,41,8,7,53.3
Andrea Pinamonti,it ITA,FW,Sassuolo,it Serie A,23,1999,24.0,3,1,0,21,31,8,14,2,7,1,0,0,32,36,79,31.3
Ethan Pinnock,jm JAM,DF,Brentford,eng Premier League,29,1993,30.0,0,0,0,6,10,0,10,35,28,0,0,1,123,105,52,66.9
Yeremi Pino,es ESP,"FW,MF",Villarreal,es La Liga,19,2002,27.2,8,0,0,65,53,18,20,15,38,1,0,0,107,24,37,39.3
Gerard Piqué,es ESP,DF,Barcelona,es La Liga,35,1987,4.3,2,1,0,7,2,0,0,2,4,0,0,0,26,20,6,76.9
Lorenzo Pirola,it ITA,DF,Salernitana,it Serie A,20,2002,21.6,4,0,0,28,9,0,1,30,29,0,0,0,83,48,39,55.2
Niccolò Pisilli,it ITA,MF,Roma,it Serie A,17,2004,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Marko Pjaca,hr CRO,"MF,FW",Empoli,it Serie A,27,1995,5.8,1,0,0,2,7,1,25,3,3,0,0,0,30,7,7,50.0
Óscar Plano,es ESP,"FW,MF",Valladolid,es La Liga,31,1991,22.6,3,0,0,23,49,7,23,29,25,1,0,0,108,34,50,40.5
Gonzalo Plata,ec ECU,FW,Valladolid,es La Liga,21,2000,25.6,1,0,0,22,41,4,54,12,35,3,0,0,123,17,44,27.9
Marvin Plattenhardt,de GER,DF,Hertha BSC,de Bundesliga,30,1992,26.7,3,0,0,21,31,1,156,15,33,1,0,0,117,19,17,52.8
Alassane Pléa,fr FRA,FW,M'Gladbach,de Bundesliga,29,1993,19.7,5,0,0,24,32,4,48,12,8,0,1,0,88,14,29,32.6
Tommaso Pobega,it ITA,MF,Milan,it Serie A,23,1999,9.8,4,0,0,30,5,0,5,9,16,0,0,0,51,13,18,41.9
Daniel Podence,pt POR,"FW,MF",Wolves,eng Premier League,26,1995,19.7,5,0,0,26,23,4,56,7,17,0,0,0,87,6,12,33.3
Paul Pogba,fr FRA,"MF,FW",Juventus,it Serie A,29,1993,1.2,0,0,0,2,7,0,2,0,0,0,0,0,6,7,3,70.0
Joel Pohjanpalo,fi FIN,"FW,MF",Leverkusen,de Bundesliga,27,1994,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0.0
Matteo Politano,it ITA,FW,Napoli,it Serie A,28,1993,13.0,1,0,0,11,22,1,82,7,9,0,0,0,66,3,6,33.3
Sebastian Polter,de GER,FW,Schalke 04,de Bundesliga,31,1991,7.0,3,0,0,23,11,3,2,1,3,0,0,0,24,39,35,52.7
Ezequiel Ponce,ar ARG,"FW,MF",Elche,es La Liga,25,1997,12.5,2,1,0,32,9,8,1,1,7,1,0,0,36,35,44,44.3
Julien Ponceau,fr FRA,MF,Lorient,fr Ligue 1,21,2000,18.4,1,0,0,21,25,4,12,14,19,0,0,0,105,8,27,22.9
Marin Pongračić,hr CRO,DF,Lecce,it Serie A,24,1997,8.8,2,0,0,15,0,0,0,16,14,0,0,0,59,9,10,47.4
Nick Pope,eng ENG,GK,Newcastle Utd,eng Premier League,30,1992,36.2,3,1,0,1,2,0,0,0,0,0,0,0,30,4,1,80.0
Łukasz Poręba,pl POL,MF,Lens,fr Ligue 1,22,2000,2.9,1,0,0,9,2,0,6,4,4,0,0,0,12,3,1,75.0
Jackson Porozo,ec ECU,DF,Troyes,fr Ligue 1,21,2000,18.0,3,0,0,29,18,1,3,33,20,0,0,0,75,47,25,65.3
Pedro Porro,es ESP,"DF,MF",Tottenham,eng Premier League,22,1999,12.6,0,0,0,12,16,1,77,15,16,0,0,0,85,1,11,8.3
Francisco Portillo,es ESP,"MF,FW",Almería,es La Liga,32,1990,8.0,1,0,0,2,3,2,12,7,6,0,0,0,54,5,5,50.0
Portu,es ESP,"MF,DF",Getafe,es La Liga,30,1992,19.7,7,1,1,25,25,10,91,17,21,0,0,0,91,20,34,37.0
Stefan Posch,at AUT,DF,Bologna,it Serie A,25,1997,28.1,6,0,0,47,28,1,49,35,43,0,0,0,157,27,28,49.1
Stefan Posch,at AUT,DF,Hoffenheim,de Bundesliga,25,1997,0.2,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,
Yussuf Poulsen,dk DEN,FW,RB Leipzig,de Bundesliga,28,1994,4.6,1,0,0,10,9,2,4,0,4,0,0,0,21,27,12,69.2
José Pozo,es ESP,"MF,FW",Rayo Vallecano,es La Liga,26,1996,1.0,0,0,0,2,4,0,4,1,2,0,0,0,5,2,3,40.0
Manuel Pozo,es ESP,FW,Valladolid,es La Liga,20,2001,0.2,0,0,0,0,0,0,1,2,0,0,0,0,4,0,0,
Alejandro Pozo Pozo,es ESP,DF,Almería,es La Liga,23,1999,20.9,2,0,0,15,14,1,70,26,19,0,1,0,138,12,23,34.3
Dennis Praet,be BEL,"MF,FW",Leicester City,eng Premier League,28,1994,7.2,1,0,0,9,8,1,15,5,9,0,0,0,48,1,11,8.3
Abdón Prats,es ESP,"FW,MF",Mallorca,es La Liga,29,1992,4.6,1,0,0,5,6,2,0,0,0,0,0,0,12,14,38,26.9
Sanjin Prcić,ba BIH,MF,Strasbourg,fr Ligue 1,28,1993,18.1,3,1,0,16,19,1,29,25,12,0,0,0,152,16,7,69.6
Isaac Price,nir NIR,MF,Everton,eng Premier League,18,2003,0.4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,
Grischa Prömel,de GER,MF,Hoffenheim,de Bundesliga,27,1995,16.2,4,0,0,32,36,2,6,8,19,0,0,0,83,21,29,42.0
Ivan Provedel,it ITA,GK,Lazio,it Serie A,28,1994,37.9,1,0,0,0,5,0,0,0,0,0,0,0,78,3,1,75.0
Javi Puado,es ESP,"FW,MF",Espanyol,es La Liga,24,1998,26.0,4,0,0,16,25,4,36,10,11,1,0,0,135,21,41,33.9
Mehdi Puch Herrantz,fr FRA,MF,Ajaccio,fr Ligue 1,18,2004,0.5,0,0,0,1,1,0,0,3,2,0,0,0,6,0,1,0.0
Tymoteusz Puchacz,pl POL,DF,Union Berlin,de Bundesliga,23,1999,0.6,0,0,0,0,0,0,5,0,0,0,0,0,1,0,1,0.0
Arnau Puigmal,es ESP,"MF,FW",Almería,es La Liga,21,2001,8.5,4,0,0,10,15,2,18,11,14,0,1,0,36,3,8,27.3
Christian Pulisic,us USA,"FW,DF",Chelsea,eng Premier League,23,1998,9.1,1,0,0,10,15,0,18,4,6,0,0,0,31,5,18,21.7
Ignacio Pussetto,ar ARG,"MF,DF",Sampdoria,it Serie A,26,1995,1.7,1,0,0,7,1,0,5,0,3,0,0,0,4,4,5,44.4
Niklas Pyyhtiä,fi FIN,MF,Bologna,it Serie A,18,2003,1.2,0,0,0,0,0,0,0,1,0,0,0,0,7,1,6,14.3
Fabio Quagliarella,it ITA,FW,Sampdoria,it Serie A,39,1983,8.9,2,0,0,4,19,6,14,0,1,0,0,0,29,9,28,24.3
Giacomo Quagliata,it ITA,DF,Cremonese,it Serie A,22,2000,7.8,0,1,0,13,12,0,54,11,8,0,0,0,57,2,14,12.5
Eduardo Quaresma,pt POR,DF,Hoffenheim,de Bundesliga,20,2002,1.0,0,0,0,1,1,0,0,0,3,0,0,0,10,1,1,50.0
Joshua Quarshie,de GER,MF,Hoffenheim,de Bundesliga,18,2004,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,
Ghjuvanni Quilichini,fr FRA,GK,Ajaccio,fr Ligue 1,19,2002,0.9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
Domingos Quina,pt POR,MF,Elche,es La Liga,22,1999,3.1,3,1,1,5,11,0,6,3,2,0,0,0,27,0,1,0.0
Rubén Quintanilla,es ESP,DF,Mallorca,es La Liga,20,2002,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Adrien Rabiot,fr FRA,MF,Juventus,it Serie A,27,1995,30.5,9,0,0,45,42,2,34,26,35,0,0,0,179,50,39,56.2
Nemanja Radonjić,rs SRB,"MF,FW",Torino,it Serie A,26,1996,16.2,1,0,0,17,17,12,76,2,1,0,0,0,63,7,14,33.3
Ivan Radovanović,rs SRB,"MF,DF",Salernitana,it Serie A,33,1988,7.5,1,1,0,4,7,0,0,7,4,0,0,0,47,8,12,40.0
Ionuț Radu,ro ROU,GK,Cremonese,it Serie A,25,1997,9.0,0,0,0,0,1,0,0,0,0,0,0,0,11,3,1,75.0
Ionuț Radu,ro ROU,GK,Auxerre,fr Ligue 1,25,1997,17.0,0,0,0,1,0,0,0,0,0,0,0,0,19,3,0,100.0
Ștefan Radu,ro ROU,FW,Lazio,it Serie A,35,1986,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Antonio Raillo,es ESP,DF,Mallorca,es La Liga,30,1991,30.7,11,1,0,42,21,5,0,31,21,1,0,0,140,92,51,64.3
Antonio Raimondo,it ITA,FW,Bologna,it Serie A,18,2004,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0
Predrag Rajković,rs SRB,GK,Mallorca,es La Liga,26,1995,36.0,3,0,0,1,3,0,0,0,0,0,1,0,23,5,1,83.3
Ivan Rakitić,hr CRO,MF,Sevilla,es La Liga,34,1988,19.9,3,1,0,16,27,3,74,27,26,0,0,0,111,20,20,50.0
Diant Ramaj,de GER,GK,Eint Frankfurt,de Bundesliga,20,2001,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,100.0
Largie Ramazani,be BEL,"FW,MF",Almería,es La Liga,21,2001,15.6,6,0,0,31,15,12,20,15,9,1,1,0,57,5,18,21.7
Simon Ramet,fr FRA,DF,Lille,fr Ligue 1,19,2003,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Adil Rami,fr FRA,DF,Troyes,fr Ligue 1,36,1985,17.7,2,0,0,10,14,1,5,25,14,0,1,0,93,29,16,64.4
Chris Ramos,es ESP,FW,Cádiz,es La Liga,25,1997,7.9,2,0,0,21,12,0,6,1,9,1,0,0,23,65,48,57.5
Sergio Ramos,es ESP,DF,Paris S-G,fr Ligue 1,36,1986,30.0,3,1,0,36,24,4,13,34,26,1,0,0,173,55,34,61.8
Aaron Ramsdale,eng ENG,GK,Arsenal,eng Premier League,24,1998,38.0,1,0,0,0,4,0,0,0,1,0,0,0,33,6,0,100.0
Aaron Ramsey,wls WAL,MF,Nice,fr Ligue 1,31,1990,17.6,3,0,0,23,18,3,62,17,25,1,0,0,115,6,12,33.3
Jacob Ramsey,eng ENG,"MF,FW",Aston Villa,eng Premier League,21,2001,29.3,5,0,0,35,45,2,18,23,39,0,1,1,141,16,33,32.7
Luca Ranieri,it ITA,DF,Fiorentina,it Serie A,23,1999,5.6,1,0,0,6,2,2,0,11,4,0,0,0,30,11,13,45.8
Andrea Ranocchia,it ITA,DF,Monza,it Serie A,34,1988,0.5,0,0,0,2,0,0,0,0,1,0,0,0,1,1,2,33.3
Filippo Ranocchia,it ITA,MF,Monza,it Serie A,21,2001,5.9,1,0,0,7,12,0,13,4,6,0,0,0,32,2,6,25.0
Lilian Raolisoa,fr FRA,"DF,MF",Angers,fr Ligue 1,22,2000,1.9,0,0,0,1,3,0,10,3,9,0,0,0,17,1,0,100.0
Raphinha,br BRA,FW,Barcelona,es La Liga,25,1996,23.0,9,0,0,22,37,15,172,14,19,0,0,0,98,14,9,60.9
Nicolai Rapp,de GER,"MF,DF",Werder Bremen,de Bundesliga,25,1996,0.8,0,0,0,2,0,0,1,0,1,0,0,0,6,1,2,33.3
Elba Rashani,xk KVX,"MF,FW",Clermont Foot,fr Ligue 1,29,1993,24.0,3,0,0,36,29,4,58,21,26,1,0,0,101,16,42,27.6
Marcus Rashford,eng ENG,FW,Manchester Utd,eng Premier League,24,1997,32.0,2,0,0,15,23,15,24,7,10,0,0,0,100,20,40,33.3
Giacomo Raspadori,it ITA,FW,Sassuolo,it Serie A,22,2000,0.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,
Giacomo Raspadori,it ITA,"FW,MF",Napoli,it Serie A,22,2000,10.1,1,0,0,7,12,1,32,4,8,0,0,0,31,3,8,27.3
Rafael Ratão,br BRA,"FW,MF",Toulouse,fr Ligue 1,26,1995,20.6,2,0,0,28,33,2,52,21,36,0,0,0,116,10,13,43.5
David Raum,de GER,"DF,MF",RB Leipzig,de Bundesliga,24,1998,18.7,5,0,0,21,14,2,141,16,25,0,2,0,113,16,12,57.1
Nicola Ravaglia,it ITA,GK,Sampdoria,it Serie A,33,1988,9.0,0,0,0,1,2,0,0,0,0,0,1,0,4,3,0,100.0
Rayan Raveloson,mg MAD,"DF,MF",Auxerre,fr Ligue 1,25,1997,27.0,0,0,0,22,35,1,33,39,23,0,0,1,181,29,22,56.9
David Raya,es ESP,GK,Brentford,eng Premier League,26,1995,38.0,1,0,0,0,6,0,0,1,0,0,0,1,47,12,2,85.7
Tim Ream,us USA,DF,Fulham,eng Premier League,34,1987,32.2,2,0,0,18,7,1,4,41,16,0,1,0,199,48,31,60.8
Ante Rebić,hr CRO,"FW,MF",Milan,it Serie A,28,1993,10.9,4,0,0,18,15,8,39,1,8,0,0,0,36,12,15,44.4
Arkadiusz Reca,pl POL,DF,Spezia,it Serie A,27,1995,24.1,5,0,0,32,15,2,99,24,28,0,1,0,125,19,22,46.3
Nathan Redmond,eng ENG,DF,Southampton,eng Premier League,28,1994,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,
Harrison Reed,eng ENG,MF,Fulham,eng Premier League,27,1995,31.8,5,0,0,38,21,4,54,19,27,0,0,1,160,29,36,44.6
Sergio Reguilón,es ESP,DF,Atlético Madrid,es La Liga,25,1996,3.4,3,1,1,4,6,1,9,2,5,0,0,0,15,8,5,61.5
Bobby Reid,jm JAM,"FW,DF",Fulham,eng Premier League,29,1993,27.5,8,0,0,34,22,11,53,20,24,2,1,0,135,12,41,22.6
Pepe Reina,es ESP,GK,Villarreal,es La Liga,39,1982,22.0,2,0,0,0,1,0,0,1,0,0,0,0,23,3,0,100.0
Jeff Reine-Adélaïde,fr FRA,MF,Troyes,fr Ligue 1,24,1998,2.6,0,0,0,2,5,0,0,2,2,0,0,0,14,3,4,42.9
Jeff Reine-Adélaïde,fr FRA,MF,Lyon,fr Ligue 1,24,1998,3.7,1,0,0,7,4,0,13,6,5,0,0,0,30,3,3,50.0
Reinier,br BRA,"MF,FW",Girona,es La Liga,20,2002,7.2,1,1,0,4,15,2,2,5,10,0,0,0,29,6,12,33.3
Rocco Reitz,de GER,MF,M'Gladbach,de Bundesliga,20,2002,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Karim Rekik,nl NED,DF,Sevilla,es La Liga,27,1994,13.1,2,0,0,20,5,0,1,10,5,0,0,1,71,22,10,68.8
Álex Remiro,es ESP,GK,Real Sociedad,es La Liga,27,1995,38.0,1,0,0,0,4,0,0,0,1,0,0,0,58,7,1,87.5
Panagiotis Retsos,gr GRE,DF,Hellas Verona,it Serie A,23,1998,1.4,0,0,0,4,2,0,0,2,4,0,0,0,7,3,3,50.0
Marco Reus,de GER,"MF,FW",Dortmund,de Bundesliga,33,1989,15.0,4,0,0,18,18,3,19,8,17,1,0,0,52,12,21,36.4
Alejandro Revuelta Montero,es ESP,DF,Getafe,es La Liga,22,2000,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Elvis Rexhbeçaj,de GER,MF,Augsburg,de Bundesliga,24,1997,28.0,6,0,0,27,49,0,17,17,30,0,0,1,152,35,33,51.5
Gio Reyna,us USA,"FW,MF",Dortmund,de Bundesliga,19,2002,6.9,2,0,0,8,17,1,17,3,7,0,1,0,23,7,14,33.3
Chadi Riad,ma MAR,MF,Barcelona,es La Liga,19,2003,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Nico Ribaudo,es ESP,"MF,FW",Espanyol,es La Liga,21,2001,13.9,4,0,0,24,33,3,44,5,13,0,0,0,65,12,28,30.0
Alexsandro Ribeiro,br BRA,DF,Lille,fr Ligue 1,22,1999,17.9,4,0,0,18,20,2,4,25,18,0,0,0,113,32,28,53.3
Franck Ribéry,fr FRA,MF,Salernitana,it Serie A,39,1983,0.4,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,
Samuele Ricci,it ITA,MF,Torino,it Serie A,20,2001,23.0,6,0,0,22,58,0,31,17,21,0,0,0,136,11,15,42.3
Declan Rice,eng ENG,MF,West Ham,eng Premier League,23,1999,36.4,5,0,0,23,11,1,44,63,38,0,0,0,334,37,26,58.7
Chris Richards,us USA,DF,Crystal Palace,eng Premier League,22,2000,5.0,0,0,0,2,1,1,0,8,6,0,0,0,15,14,4,77.8
Richarlison,br BRA,"MF,FW",Tottenham,eng Premier League,25,1997,11.2,3,0,0,14,22,9,16,5,16,2,0,0,52,18,29,38.3
Marco Richter,de GER,"MF,FW",Hertha BSC,de Bundesliga,24,1997,20.4,8,0,0,36,33,6,82,24,23,0,0,0,161,12,31,27.9
Diego Rico,es ESP,DF,Real Sociedad,es La Liga,29,1993,18.3,3,0,0,27,26,2,55,20,21,0,0,0,96,18,17,51.4
Jaïro Riedewald,nl NED,"DF,MF",Crystal Palace,eng Premier League,25,1996,0.7,0,0,0,2,1,0,0,0,1,0,0,0,8,2,1,66.7
Manuel Riemann,de GER,GK,Bochum,de Bundesliga,33,1988,34.0,3,0,0,1,4,0,1,5,2,0,1,1,105,11,3,78.6
Tomás Rincón,ve VEN,MF,Sampdoria,it Serie A,34,1988,28.4,7,1,0,58,28,0,21,30,27,0,0,0,164,35,16,68.6
Rémy Riou,fr FRA,GK,Lyon,fr Ligue 1,34,1987,6.7,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,
Renaud Ripart,fr FRA,"FW,MF",Troyes,fr Ligue 1,29,1993,14.7,4,0,0,25,25,6,21,7,23,0,0,0,54,56,78,41.8
Rodrigo Riquelme,es ESP,"MF,FW",Girona,es La Liga,22,2000,24.2,1,0,0,27,36,5,78,11,8,0,1,0,111,9,13,40.9
Matt Ritchie,sct SCO,"FW,MF",Newcastle Utd,eng Premier League,32,1989,0.4,0,0,0,0,0,0,2,1,1,0,0,0,3,1,0,100.0
Sergi Roberto,es ESP,"DF,MF",Barcelona,es La Liga,30,1992,14.5,3,0,0,19,12,2,25,11,15,0,0,0,62,7,12,36.8
Lucas Robertone,ar ARG,MF,Almería,es La Liga,25,1997,31.6,7,0,0,33,89,3,137,46,28,0,0,0,207,20,36,35.7
Andrew Robertson,sct SCO,DF,Liverpool,eng Premier League,28,1994,28.7,3,0,0,22,10,7,195,18,21,0,0,0,174,22,24,47.8
Antonee Robinson,us USA,DF,Fulham,eng Premier League,24,1997,34.3,8,0,0,33,23,3,134,53,38,0,1,0,235,40,30,57.1
Joel Robles,es ESP,GK,Leeds United,eng Premier League,32,1990,4.0,1,0,0,0,0,0,0,0,0,0,0,0,2,3,0,100.0
Marc Roca,es ESP,MF,Leeds United,eng Premier League,25,1996,25.7,7,0,0,40,29,0,76,23,40,0,0,0,169,18,13,58.1
Enzo Roco,cl CHI,DF,Elche,es La Liga,29,1992,18.4,7,1,1,34,10,0,1,17,13,0,4,0,83,46,20,69.7
Marek Rodák,sk SVK,GK,Fulham,eng Premier League,25,1996,2.0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,100.0
Sebastian Rode,de GER,MF,Eint Frankfurt,de Bundesliga,31,1990,15.7,6,0,0,22,18,0,8,16,24,0,0,0,108,12,10,54.5
Joe Rodon,wls WAL,DF,Rennes,fr Ligue 1,24,1997,15.7,2,1,0,11,18,0,1,9,7,0,0,0,76,44,30,59.5
Rodri,es ESP,MF,Manchester City,eng Premier League,26,1996,32.3,5,0,0,47,20,3,6,33,41,0,0,0,301,72,32,69.2
Rodri,es ESP,"FW,MF",Betis,es La Liga,22,2000,17.8,0,0,0,6,39,2,47,13,11,1,0,0,102,2,12,14.3
Rodrigo,es ESP,"FW,MF",Leeds United,eng Premier League,31,1991,21.5,6,0,0,29,11,10,21,6,10,0,0,0,66,34,66,34.0
Ángel Rodríguez,es ESP,"FW,MF",Mallorca,es La Liga,35,1987,4.4,1,0,0,9,6,2,2,1,1,0,0,0,12,10,9,52.6
Óscar Rodríguez Arnaiz,es ESP,MF,Celta Vigo,es La Liga,24,1998,19.7,6,0,0,22,26,2,83,24,25,0,1,0,115,11,20,35.5
Dani Rodríguez,es ESP,MF,Mallorca,es La Liga,34,1988,23.3,8,0,0,49,33,4,32,21,23,0,0,0,133,11,37,22.9
Guido Rodríguez,ar ARG,MF,Betis,es La Liga,28,1994,31.9,8,0,0,45,64,1,9,42,75,0,0,1,213,44,46,48.9
Miguel Rodríguez,es ESP,"MF,FW",Celta Vigo,es La Liga,19,2003,2.8,0,0,0,6,8,1,13,1,5,0,0,0,16,1,8,11.1
Pablo Rodríguez,es ESP,"FW,MF",Lecce,it Serie A,20,2001,0.6,0,0,0,1,2,0,4,0,1,0,0,0,2,0,2,0.0
Ricardo Rodríguez,ch SUI,DF,Torino,it Serie A,29,1992,29.7,3,0,0,25,8,0,71,38,33,0,0,0,164,30,29,50.8
Rodrygo,br BRA,"FW,MF",Real Madrid,es La Liga,21,2001,26.4,4,0,0,18,49,10,22,8,10,2,0,0,63,14,23,37.8
Mads Roerslev,dk DEN,DF,Brentford,eng Premier League,23,1999,12.3,0,0,0,4,3,0,20,9,12,0,0,0,48,8,12,40.0
Agustín Rogel,uy URU,DF,Hertha BSC,de Bundesliga,24,1997,15.8,7,0,0,21,6,1,0,11,9,0,0,0,62,49,35,58.3
Rogério,br BRA,DF,Sassuolo,it Serie A,24,1998,33.3,5,1,0,30,38,0,113,37,21,0,0,0,162,21,32,39.6
Merlin Röhl,de GER,"MF,FW",Freiburg,de Bundesliga,20,2002,0.6,0,0,0,1,4,0,0,0,0,0,0,0,6,1,0,100.0
Tony Rölke,de GER,FW,Hertha BSC,de Bundesliga,19,2003,0.2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0.0
Filippo Romagna,it ITA,DF,Sassuolo,it Serie A,25,1997,0.5,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,100.0
Alessio Romagnoli,it ITA,DF,Lazio,it Serie A,27,1995,32.5,6,0,0,35,19,1,0,38,15,0,0,0,139,78,45,63.4
Simone Romagnoli,it ITA,DF,Lecce,it Serie A,32,1990,1.9,0,0,0,3,0,0,0,1,5,0,0,0,9,10,8,55.6
Leonardo Román,es ESP,GK,Mallorca,es La Liga,22,2000,1.0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,
Cristian Romero,ar ARG,DF,Tottenham,eng Premier League,24,1998,26.3,11,1,1,42,12,0,0,44,36,1,1,0,173,57,26,68.7
Iván Romero,es ESP,MF,Sevilla,es La Liga,21,2001,0.1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,100.0
